Pavarde                       Vardas                        Galutinis (Vid.)
------------------------------------------------------------------------
Pavarde1                      Vardas1                       5.20 
Pavarde10                     Vardas10                      4.47 
Pavarde100                    Vardas100                     4.73 
Pavarde1000                   Vardas1000                    5.60 
Pavarde10000                  Vardas10000                   5.73 
Pavarde1001                   Vardas1001                    4.67 
Pavarde1002                   Vardas1002                    4.87 
Pavarde1003                   Vardas1003                    5.60 
Pavarde1004                   Vardas1004                    5.93 
Pavarde1005                   Vardas1005                    5.80 
Pavarde1006                   Vardas1006                    4.27 
Pavarde1007                   Vardas1007                    6.13 
Pavarde1008                   Vardas1008                    6.00 
Pavarde1009                   Vardas1009                    5.40 
Pavarde101                    Vardas101                     5.80 
Pavarde1010                   Vardas1010                    6.07 
Pavarde1011                   Vardas1011                    5.47 
Pavarde1012                   Vardas1012                    5.53 
Pavarde1013                   Vardas1013                    4.07 
Pavarde1014                   Vardas1014                    5.53 
Pavarde1015                   Vardas1015                    5.27 
Pavarde1016                   Vardas1016                    5.60 
Pavarde1017                   Vardas1017                    5.20 
Pavarde1018                   Vardas1018                    6.07 
Pavarde1019                   Vardas1019                    7.07 
Pavarde102                    Vardas102                     7.27 
Pavarde1020                   Vardas1020                    6.07 
Pavarde1021                   Vardas1021                    5.27 
Pavarde1022                   Vardas1022                    4.87 
Pavarde1023                   Vardas1023                    6.27 
Pavarde1024                   Vardas1024                    5.53 
Pavarde1025                   Vardas1025                    6.13 
Pavarde1026                   Vardas1026                    5.27 
Pavarde1027                   Vardas1027                    4.33 
Pavarde1028                   Vardas1028                    4.67 
Pavarde1029                   Vardas1029                    5.73 
Pavarde103                    Vardas103                     5.87 
Pavarde1030                   Vardas1030                    4.87 
Pavarde1031                   Vardas1031                    7.40 
Pavarde1032                   Vardas1032                    6.73 
Pavarde1033                   Vardas1033                    5.80 
Pavarde1034                   Vardas1034                    4.60 
Pavarde1035                   Vardas1035                    5.20 
Pavarde1036                   Vardas1036                    5.73 
Pavarde1037                   Vardas1037                    4.67 
Pavarde1038                   Vardas1038                    3.80 
Pavarde1039                   Vardas1039                    5.67 
Pavarde104                    Vardas104                     5.53 
Pavarde1040                   Vardas1040                    5.40 
Pavarde1041                   Vardas1041                    5.20 
Pavarde1042                   Vardas1042                    5.07 
Pavarde1043                   Vardas1043                    6.07 
Pavarde1044                   Vardas1044                    7.80 
Pavarde1045                   Vardas1045                    6.00 
Pavarde1046                   Vardas1046                    5.53 
Pavarde1047                   Vardas1047                    6.67 
Pavarde1048                   Vardas1048                    6.13 
Pavarde1049                   Vardas1049                    5.80 
Pavarde105                    Vardas105                     4.73 
Pavarde1050                   Vardas1050                    6.07 
Pavarde1051                   Vardas1051                    5.40 
Pavarde1052                   Vardas1052                    5.13 
Pavarde1053                   Vardas1053                    5.80 
Pavarde1054                   Vardas1054                    5.53 
Pavarde1055                   Vardas1055                    5.20 
Pavarde1056                   Vardas1056                    4.07 
Pavarde1057                   Vardas1057                    5.20 
Pavarde1058                   Vardas1058                    6.73 
Pavarde1059                   Vardas1059                    5.07 
Pavarde106                    Vardas106                     4.40 
Pavarde1060                   Vardas1060                    3.47 
Pavarde1061                   Vardas1061                    5.47 
Pavarde1062                   Vardas1062                    5.60 
Pavarde1063                   Vardas1063                    6.00 
Pavarde1064                   Vardas1064                    5.60 
Pavarde1065                   Vardas1065                    6.00 
Pavarde1066                   Vardas1066                    5.80 
Pavarde1067                   Vardas1067                    6.60 
Pavarde1068                   Vardas1068                    5.20 
Pavarde1069                   Vardas1069                    5.53 
Pavarde107                    Vardas107                     6.13 
Pavarde1070                   Vardas1070                    6.07 
Pavarde1071                   Vardas1071                    4.93 
Pavarde1072                   Vardas1072                    6.07 
Pavarde1073                   Vardas1073                    6.53 
Pavarde1074                   Vardas1074                    5.53 
Pavarde1075                   Vardas1075                    6.07 
Pavarde1076                   Vardas1076                    4.40 
Pavarde1077                   Vardas1077                    4.00 
Pavarde1078                   Vardas1078                    5.33 
Pavarde1079                   Vardas1079                    4.93 
Pavarde108                    Vardas108                     5.80 
Pavarde1080                   Vardas1080                    5.60 
Pavarde1081                   Vardas1081                    5.80 
Pavarde1082                   Vardas1082                    3.67 
Pavarde1083                   Vardas1083                    6.40 
Pavarde1084                   Vardas1084                    6.40 
Pavarde1085                   Vardas1085                    6.20 
Pavarde1086                   Vardas1086                    7.13 
Pavarde1087                   Vardas1087                    6.40 
Pavarde1088                   Vardas1088                    4.80 
Pavarde1089                   Vardas1089                    4.27 
Pavarde109                    Vardas109                     4.40 
Pavarde1090                   Vardas1090                    4.93 
Pavarde1091                   Vardas1091                    4.47 
Pavarde1092                   Vardas1092                    3.13 
Pavarde1093                   Vardas1093                    5.93 
Pavarde1094                   Vardas1094                    5.33 
Pavarde1095                   Vardas1095                    5.07 
Pavarde1096                   Vardas1096                    5.13 
Pavarde1097                   Vardas1097                    6.60 
Pavarde1098                   Vardas1098                    4.27 
Pavarde1099                   Vardas1099                    5.53 
Pavarde11                     Vardas11                      5.33 
Pavarde110                    Vardas110                     4.00 
Pavarde1100                   Vardas1100                    6.20 
Pavarde1101                   Vardas1101                    4.60 
Pavarde1102                   Vardas1102                    6.93 
Pavarde1103                   Vardas1103                    5.00 
Pavarde1104                   Vardas1104                    5.73 
Pavarde1105                   Vardas1105                    6.40 
Pavarde1106                   Vardas1106                    5.47 
Pavarde1107                   Vardas1107                    6.47 
Pavarde1108                   Vardas1108                    5.13 
Pavarde1109                   Vardas1109                    6.27 
Pavarde111                    Vardas111                     4.33 
Pavarde1110                   Vardas1110                    5.73 
Pavarde1111                   Vardas1111                    6.67 
Pavarde1112                   Vardas1112                    5.80 
Pavarde1113                   Vardas1113                    5.47 
Pavarde1114                   Vardas1114                    6.47 
Pavarde1115                   Vardas1115                    4.67 
Pavarde1116                   Vardas1116                    5.13 
Pavarde1117                   Vardas1117                    6.33 
Pavarde1118                   Vardas1118                    4.87 
Pavarde1119                   Vardas1119                    6.13 
Pavarde112                    Vardas112                     6.53 
Pavarde1120                   Vardas1120                    5.47 
Pavarde1121                   Vardas1121                    5.60 
Pavarde1122                   Vardas1122                    5.53 
Pavarde1123                   Vardas1123                    4.40 
Pavarde1124                   Vardas1124                    4.87 
Pavarde1125                   Vardas1125                    5.40 
Pavarde1126                   Vardas1126                    6.27 
Pavarde1127                   Vardas1127                    5.00 
Pavarde1128                   Vardas1128                    4.67 
Pavarde1129                   Vardas1129                    6.33 
Pavarde113                    Vardas113                     5.40 
Pavarde1130                   Vardas1130                    6.20 
Pavarde1131                   Vardas1131                    5.47 
Pavarde1132                   Vardas1132                    5.87 
Pavarde1133                   Vardas1133                    5.40 
Pavarde1134                   Vardas1134                    6.47 
Pavarde1135                   Vardas1135                    4.67 
Pavarde1136                   Vardas1136                    6.47 
Pavarde1137                   Vardas1137                    5.60 
Pavarde1138                   Vardas1138                    6.73 
Pavarde1139                   Vardas1139                    5.60 
Pavarde114                    Vardas114                     5.80 
Pavarde1140                   Vardas1140                    5.00 
Pavarde1141                   Vardas1141                    5.67 
Pavarde1142                   Vardas1142                    6.27 
Pavarde1143                   Vardas1143                    4.53 
Pavarde1144                   Vardas1144                    5.60 
Pavarde1145                   Vardas1145                    5.87 
Pavarde1146                   Vardas1146                    3.73 
Pavarde1147                   Vardas1147                    4.73 
Pavarde1148                   Vardas1148                    5.07 
Pavarde1149                   Vardas1149                    4.93 
Pavarde115                    Vardas115                     6.67 
Pavarde1150                   Vardas1150                    4.60 
Pavarde1151                   Vardas1151                    6.60 
Pavarde1152                   Vardas1152                    5.73 
Pavarde1153                   Vardas1153                    5.67 
Pavarde1154                   Vardas1154                    5.33 
Pavarde1155                   Vardas1155                    5.53 
Pavarde1156                   Vardas1156                    5.40 
Pavarde1157                   Vardas1157                    5.07 
Pavarde1158                   Vardas1158                    5.73 
Pavarde1159                   Vardas1159                    5.47 
Pavarde116                    Vardas116                     5.00 
Pavarde1160                   Vardas1160                    6.00 
Pavarde1161                   Vardas1161                    6.87 
Pavarde1162                   Vardas1162                    4.53 
Pavarde1163                   Vardas1163                    6.47 
Pavarde1164                   Vardas1164                    4.73 
Pavarde1165                   Vardas1165                    6.00 
Pavarde1166                   Vardas1166                    5.67 
Pavarde1167                   Vardas1167                    5.07 
Pavarde1168                   Vardas1168                    7.00 
Pavarde1169                   Vardas1169                    4.60 
Pavarde117                    Vardas117                     6.73 
Pavarde1170                   Vardas1170                    4.13 
Pavarde1171                   Vardas1171                    5.80 
Pavarde1172                   Vardas1172                    5.20 
Pavarde1173                   Vardas1173                    3.73 
Pavarde1174                   Vardas1174                    5.13 
Pavarde1175                   Vardas1175                    5.40 
Pavarde1176                   Vardas1176                    3.07 
Pavarde1177                   Vardas1177                    6.33 
Pavarde1178                   Vardas1178                    5.27 
Pavarde1179                   Vardas1179                    6.33 
Pavarde118                    Vardas118                     6.40 
Pavarde1180                   Vardas1180                    5.13 
Pavarde1181                   Vardas1181                    6.67 
Pavarde1182                   Vardas1182                    4.67 
Pavarde1183                   Vardas1183                    5.87 
Pavarde1184                   Vardas1184                    5.87 
Pavarde1185                   Vardas1185                    5.80 
Pavarde1186                   Vardas1186                    5.73 
Pavarde1187                   Vardas1187                    5.27 
Pavarde1188                   Vardas1188                    7.00 
Pavarde1189                   Vardas1189                    6.00 
Pavarde119                    Vardas119                     6.80 
Pavarde1190                   Vardas1190                    5.20 
Pavarde1191                   Vardas1191                    5.20 
Pavarde1192                   Vardas1192                    6.47 
Pavarde1193                   Vardas1193                    4.40 
Pavarde1194                   Vardas1194                    6.33 
Pavarde1195                   Vardas1195                    4.67 
Pavarde1196                   Vardas1196                    5.80 
Pavarde1197                   Vardas1197                    4.60 
Pavarde1198                   Vardas1198                    6.27 
Pavarde1199                   Vardas1199                    6.20 
Pavarde12                     Vardas12                      5.60 
Pavarde120                    Vardas120                     4.60 
Pavarde1200                   Vardas1200                    5.47 
Pavarde1201                   Vardas1201                    5.80 
Pavarde1202                   Vardas1202                    5.13 
Pavarde1203                   Vardas1203                    5.07 
Pavarde1204                   Vardas1204                    5.87 
Pavarde1205                   Vardas1205                    6.13 
Pavarde1206                   Vardas1206                    5.80 
Pavarde1207                   Vardas1207                    5.67 
Pavarde1208                   Vardas1208                    5.67 
Pavarde1209                   Vardas1209                    6.20 
Pavarde121                    Vardas121                     6.20 
Pavarde1210                   Vardas1210                    5.93 
Pavarde1211                   Vardas1211                    4.07 
Pavarde1212                   Vardas1212                    7.60 
Pavarde1213                   Vardas1213                    4.73 
Pavarde1214                   Vardas1214                    5.80 
Pavarde1215                   Vardas1215                    5.93 
Pavarde1216                   Vardas1216                    5.53 
Pavarde1217                   Vardas1217                    5.27 
Pavarde1218                   Vardas1218                    5.87 
Pavarde1219                   Vardas1219                    5.87 
Pavarde122                    Vardas122                     5.67 
Pavarde1220                   Vardas1220                    5.80 
Pavarde1221                   Vardas1221                    4.27 
Pavarde1222                   Vardas1222                    6.73 
Pavarde1223                   Vardas1223                    5.67 
Pavarde1224                   Vardas1224                    5.87 
Pavarde1225                   Vardas1225                    5.67 
Pavarde1226                   Vardas1226                    5.13 
Pavarde1227                   Vardas1227                    4.87 
Pavarde1228                   Vardas1228                    4.60 
Pavarde1229                   Vardas1229                    5.60 
Pavarde123                    Vardas123                     5.40 
Pavarde1230                   Vardas1230                    4.87 
Pavarde1231                   Vardas1231                    4.47 
Pavarde1232                   Vardas1232                    6.27 
Pavarde1233                   Vardas1233                    5.53 
Pavarde1234                   Vardas1234                    5.20 
Pavarde1235                   Vardas1235                    6.27 
Pavarde1236                   Vardas1236                    5.67 
Pavarde1237                   Vardas1237                    6.87 
Pavarde1238                   Vardas1238                    7.00 
Pavarde1239                   Vardas1239                    4.87 
Pavarde124                    Vardas124                     4.53 
Pavarde1240                   Vardas1240                    4.80 
Pavarde1241                   Vardas1241                    6.80 
Pavarde1242                   Vardas1242                    6.13 
Pavarde1243                   Vardas1243                    4.33 
Pavarde1244                   Vardas1244                    6.47 
Pavarde1245                   Vardas1245                    5.27 
Pavarde1246                   Vardas1246                    6.00 
Pavarde1247                   Vardas1247                    5.07 
Pavarde1248                   Vardas1248                    7.13 
Pavarde1249                   Vardas1249                    4.93 
Pavarde125                    Vardas125                     5.73 
Pavarde1250                   Vardas1250                    4.93 
Pavarde1251                   Vardas1251                    6.00 
Pavarde1252                   Vardas1252                    5.00 
Pavarde1253                   Vardas1253                    3.73 
Pavarde1254                   Vardas1254                    5.33 
Pavarde1255                   Vardas1255                    5.20 
Pavarde1256                   Vardas1256                    6.07 
Pavarde1257                   Vardas1257                    6.00 
Pavarde1258                   Vardas1258                    4.07 
Pavarde1259                   Vardas1259                    5.47 
Pavarde126                    Vardas126                     4.60 
Pavarde1260                   Vardas1260                    5.93 
Pavarde1261                   Vardas1261                    5.13 
Pavarde1262                   Vardas1262                    4.73 
Pavarde1263                   Vardas1263                    5.93 
Pavarde1264                   Vardas1264                    6.13 
Pavarde1265                   Vardas1265                    5.93 
Pavarde1266                   Vardas1266                    5.67 
Pavarde1267                   Vardas1267                    6.60 
Pavarde1268                   Vardas1268                    4.47 
Pavarde1269                   Vardas1269                    5.33 
Pavarde127                    Vardas127                     4.60 
Pavarde1270                   Vardas1270                    4.73 
Pavarde1271                   Vardas1271                    6.20 
Pavarde1272                   Vardas1272                    6.00 
Pavarde1273                   Vardas1273                    5.53 
Pavarde1274                   Vardas1274                    6.93 
Pavarde1275                   Vardas1275                    5.13 
Pavarde1276                   Vardas1276                    5.20 
Pavarde1277                   Vardas1277                    4.53 
Pavarde1278                   Vardas1278                    4.27 
Pavarde1279                   Vardas1279                    5.40 
Pavarde128                    Vardas128                     4.93 
Pavarde1280                   Vardas1280                    4.60 
Pavarde1281                   Vardas1281                    5.60 
Pavarde1282                   Vardas1282                    5.07 
Pavarde1283                   Vardas1283                    5.93 
Pavarde1284                   Vardas1284                    5.40 
Pavarde1285                   Vardas1285                    6.13 
Pavarde1286                   Vardas1286                    5.20 
Pavarde1287                   Vardas1287                    6.07 
Pavarde1288                   Vardas1288                    5.47 
Pavarde1289                   Vardas1289                    4.80 
Pavarde129                    Vardas129                     4.67 
Pavarde1290                   Vardas1290                    6.87 
Pavarde1291                   Vardas1291                    5.67 
Pavarde1292                   Vardas1292                    6.00 
Pavarde1293                   Vardas1293                    4.73 
Pavarde1294                   Vardas1294                    4.00 
Pavarde1295                   Vardas1295                    5.27 
Pavarde1296                   Vardas1296                    5.47 
Pavarde1297                   Vardas1297                    6.53 
Pavarde1298                   Vardas1298                    5.13 
Pavarde1299                   Vardas1299                    5.80 
Pavarde13                     Vardas13                      4.60 
Pavarde130                    Vardas130                     4.80 
Pavarde1300                   Vardas1300                    4.40 
Pavarde1301                   Vardas1301                    4.60 
Pavarde1302                   Vardas1302                    5.00 
Pavarde1303                   Vardas1303                    5.20 
Pavarde1304                   Vardas1304                    6.93 
Pavarde1305                   Vardas1305                    5.93 
Pavarde1306                   Vardas1306                    4.73 
Pavarde1307                   Vardas1307                    5.33 
Pavarde1308                   Vardas1308                    5.33 
Pavarde1309                   Vardas1309                    4.73 
Pavarde131                    Vardas131                     7.00 
Pavarde1310                   Vardas1310                    6.40 
Pavarde1311                   Vardas1311                    6.60 
Pavarde1312                   Vardas1312                    5.07 
Pavarde1313                   Vardas1313                    5.93 
